"label","module__name","page_title","page_keywords__name","page_description","resources_config__name"
"dashboard","saas","Dashboard","python,django,gluon","Welcome to your dashboard","saas"
"subscriptions","saas","Subscriptions","management,subscription","Subscription list","saas"
"subscription","saas","Subscription","","Subscription detail","saas"
"accounts","saas","Accounts","management,account","Account list","saas"
"account","saas","Account","","Account detail","saas"
"modules","saas","Modules","management,module","Module list","saas"
"module","saas","Module","","Module detail","saas"
